transactie_id,datum,tijd,klant_id,postcode,gender,leeftijd,email,categorie,aantal_items,bedrag_excl_korting,korting,bedrag_totaal,betaalmethode,medewerker_id
TX000481,2026-02-11,12:18:00,,,,,,Heren,4,111.04,0,199.5,Creditcard,MW003
TX000482,2026-01-09,17:07:00,K00122,5038,V,21.0,klant482@example.com,Accessoires,1,56.45,0,188.32,Creditcard,MW001
TX000483,2026-02-07,14:56:00,K00327,5038,V,55.0,klant483@example.com,Heren,1,275.69,0,181.22,Creditcard,MW001
TX000484,2025-12-12,17:48:00,K00473,5014,M,42.0,klant484@example.com,Dames,4,80.82,0,179.64,Pin,MW004
TX000485,2025-12-25,18:17:00,K00190,5042,V,31.0,klant485@example.com,Heren,3,51.05,0,217.61,Pin,MW004
TX000486,2025-12-29,13:27:00,K00481,5038,V,51.0,klant486@example.com,Accessoires,2,199.84,0,232.16,Creditcard,MW003
TX000487,2026-01-16,18:19:00,,,,,,Heren,2,249.38,0,219.39,Pin,MW001
TX000488,2026-01-18,11:46:00,K00249,4001,V,36.0,klant488@example.com,Accessoires,3,110.17,0,268.58,Creditcard,MW001
TX000489,2026-01-15,16:21:00,K00151,5042,V,36.0,klant489@example.com,Heren,4,232.72,0,155.0,Pin,MW001
TX000490,2025-12-21,10:36:00,K00410,4001,M,52.0,klant490@example.com,Heren,1,204.65,0,192.14,Creditcard,MW004
TX000491,2025-12-30,17:43:00,K00439,4001,M,38.0,klant491@example.com,Heren,4,81.89,0,152.27,Creditcard,MW003
TX000492,2026-02-04,11:22:00,K00463,5042,V,56.0,klant492@example.com,Accessoires,3,192.57,0,102.53,Pin,MW003
TX000493,2026-01-11,16:49:00,,,,,,Accessoires,2,132.64,0,236.18,Pin,MW003
TX000494,2025-12-23,10:22:00,K00148,5042,V,45.0,klant494@example.com,Dames,4,178.43,0,122.05,Creditcard,MW001
TX000495,2025-12-08,15:44:00,K00075,4001,V,57.0,klant495@example.com,Accessoires,3,193.46,0,65.23,Pin,MW002
TX000496,2026-02-04,12:00:00,K00484,5038,V,60.0,klant496@example.com,Heren,1,129.02,0,206.74,Pin,MW003
TX000497,2025-12-27,10:41:00,K00403,5025,V,33.0,klant497@example.com,Accessoires,2,126.6,0,188.78,Creditcard,MW001
TX000498,2026-02-10,16:30:00,K00490,4001,M,35.0,klant498@example.com,Dames,1,201.21,0,146.86,Creditcard,MW001
TX000499,2025-12-11,10:15:00,,,,,,Accessoires,3,189.35,0,226.75,Pin,MW004
